Stella St. Audrie
Jack Ackroyd
Pamela Mann
Stuart Butler
Avis Towne Hope
Sidney Walter Hope
Fred Charles Hope
Angela Marsons
Katerina Diamond
Shirley Kavanagh
Fenella Fox
Martyn Lester
Ed Stafford
Lisa Fury
Robert Knox
Odette Brooks
Charles Richardso
Claire Jared
Barbara Kenrick Gowing
Rina Lipa
John Lodge
Carmel McCourt
Sheradan Hannah Faye
Darren Atherton
Mary Freeman
Frank Tilsley
Katherine Carver
Mary de Lannoy
John Carver
Edward Southworth
William Brewster
Alice Carpenter
Dorothy May-Bradford
Fear Brewster
Mary Norris-Allerton
Barbara Standish
Rose Handley
Phillipa Hemphrey
Abigail Zsiga
Hertha Ayrton
Abbey-Anne Gyles
Judy
Jane Gwatkin
Julia Miles
Anna Ripley Coll
Julia Florence Schieffelin
Sarah Eleanor Pennington
Elanor Greenwood
Gwen Le Gallienne
Freya Ridings
Oliver Reginald Hoare
Robert Crowther
Rachel Hunter
Rachel Bowlby
Rosalie Louisa Erskine
Thomas Whiffen
DJ Barely Legal
Rosalind Iden
Amelia Liana
Sophie Craig
Charlotte Fo
Daniele Baiardini
Alex Kramer
Leonie Mcsorley
Sam Thompson
John Michael Peacock
Robert Greene
Jessie Glendinning
Harriet Penelope Henry
Daisy Boyd
James Brindley
Bethany-Maria Beales
Nye Newman
Brian Innes
Carl Kirshner
Sammi Kearsey
David Edwards-Gill
Haydn Oakley
Megan Davison
Ned Woodman
Leroy Vanzie
Nadia Menaz
Sean Semmens
Grant Clarey
Anielka Jennings
Bianca Westwood
Rebecca Fox
Sydney Craven
Paula James
Bonnie Hiller
Anita Bencsik
Leslie Stratton
Lucy Connell
Henry Streatfeild
Lydia Connell
Ethel Sydney
Myrtle Crawford
Shelby Tribble
Tommy Cummings
Arthur Alistair Donald
Nicola Thorp
John Burke
Mimi Welfeld
Lulu Valli
Alan Hardy
Melissa Mackenzie
George Ives
Gabby Joseph
Peter Batkin
Richard Adam
Peter Brook
John Lodge
Henrietta Franklin
Cherry Marshall
Ruth Ware
Alfred Barrett
Kathryn Lincoln
Ava Sangster
Pamela Freeman-Mitford
Chris Welsby
Madge Crichton
Ethel Hook
Betty Barnes
Grace Arundale
Constance Drever
Jessica Marlow
Frances Coles
Bethan Waller
Vicki Mason
Sylvia Storey
Bert Sinden
Mary Crook
Liv Mason Pearson
Georgia Moot
Sophie Klock
Lily Osborne
Julian Bell
Leslie Stanley Holt
Mollie Winnard
Neil Fox-Roberts
Olly Foster
Thomas Davidson
Vanessa Tait
Tom Mitford
Thomas Adams
Chessie King
John Leigh
Pretty Painless
Rob Bloomfield
Ronnie Kray
Amanda Cronin
Joan Mundy
Saffron Vadher
Che Mcsorley
William Norris
Sam Garrett
Eleanor Souray
Bridget Hill
Victoria Clay
Nancy Hornsby
Ben Forster
Victoria Magrath
Frank Coombs
Maudi Darrell
Frank Norris
Michael Dean
Gareth Potts
John Roberts
William Hayes
Michael Levy
Emma Appleton
Stanley Brett
Alexandra Carlisle
Fred Allandale
George Wallace
Kris Travis
Brian Harris
Walter Paget
Chris Hanson
Jim Tomlinson
Philip Day
Michael C. Burgess
Michael J. Elliott
James Bye
George Abbott
Robert Vincent
Josephine Dunn
Ella Jade
Camilla Cleese
Emily Cunliffe
Sam Lavery
Jordi Whitworth
Gemma Dobson
Hayett McCarthy
Jack Warner
Triss Henderson
Joan Bates
Rebecca Scott
Charlie Wright
Lorelle Rayner
Billy Barratt
Frances Blogg
Phyllis Broughton
Helen Housby
William Godwin
Nora Kerin
Emily Wyatt
Helen Hayes
Daniel Ellis
George Walsh
James W. Tate
Pamela Bowden
Madeleine Rose Witney
John Hopewell
Gracee O'Brien
William Marshall
Jack Woods
Gladys Hooper
Paul Birch
Erin Kelly
Alex Ferguson
Ben Hardy
Charlotte Rothwell
Ruth Wilson
Danielle Fogarty
Sian Welby
May Brookyn
John Napier
Marie Christine Chilver
Edward Wilding
Hannah Baines
John A. Peacock
Dan Rolyat
George Gilbey
Margaret Boswell
Joseph Adshead
John Barnes
Hooman Radfar
Francis Birrell
Jane Hawking
Mark Bowen
George Peacock
Patrick Hancock
Pip Pearce
John Baxter
Ben Salfield
Reginald W. James
Rose Reynolds
William Hayes
Andrew Johnston
Ben Forster
Agnes Weston
Charlotte Kirk
William Elliott
William Gresham
James Robertson
Mike Foster
Penny Clark
Robert Anderson
Gertrude Bacon
Kennerley Rumford
Ralph Johnson
Kym Graham
Toby Slater
Arthur Frankau
Harry Speakman
Lady Henry Somerset
Deborah Bartlett
Hugh Wooldridge
Robbie Williams
Paul Selver
Jessica Ellis
Hannah Cassidy
David Sibley
Olivia Vinall
Colin Campbell
Jonathan Joseph
Charles McArthur
John Sayer Crawley
Lucy Rose
George Pyne
John Roberts
Robert Wilson Evans
Charles Hay Cameron
Roger Fry
John Roberts
Steve Coy
Dan Kneen
Eardley Knollys
Kitty Hayes
Barry Valentine
Patrick Lally
Chelle Laing
Patrick Quentin
Robert Ross
Amanda Holden
Claire Pollock
Max Leeds
Pamela Skiff
Charlotte Mason Apps
Roy Fuller
Cassidy Janson
David Campion
Mark Bowen
Phyllis Relph
Frank Richards
Tom Gibson
Haydn Wood
Fred Storey
Kate Rorke
Sophie Dia Pegrum
William Parry
Madge Lessing
Edward J. Laurie
Elizabeth Irving
Pamela Frankau
Lettice Fairfax
Gabrielle Enthoven
Julian Edwards
Florence Edney
Irma Dawkins
Constance Crawley
Bill Corbett
Jeffery Ekins
Thomas Kerchever Arnold
Topsy Sinden
Jonathan Walker
George Samuel Elgood
David Bobin
Matt Thomas
Joy Orbison
Elizabeth Trewinnard
Charles Grant
Michele G. Wheatly
Sidney Rand
Harry Street
Leonard Hussey
James Baker
Rebecca Schroeter
Eva Carrington
John C. Austin
Mark Wheat
William Ludgate
Flora Burn
Robert Millner Shackleton
Henry Hunter
Charlotte de Berry
David Waddington
Richard Bright
Richard Norris
Anthony Lowther
Rupert Goold
Mary Chilton
William Shackleton
Mary Brewster
Ruth Vincent
Robert Shackleton
Dianne Oxberry
Frederick Bakewell
Nicholas Tomalin
Charles Vane
William Riggs
Stephen Cottrell
Amanda Ghost
Edward Low
Isaac Allerton
Hannah Chaplin
James Chilton
Ian Hogg
Bob McNab
Quentin Bell
Joan of The Tower
Thomas West
Christopher Wood
Edward Askew Sothern
Black Bart
Derek Shackleton
Elizabeth Jesser Reid
Clara Reeve
Daniel Hannan
Benjamin Hornigold
John Bercow
William Bradford
Edward Bouverie Pusey
Alice Liddell
William Godwin
Myles Standish
Thomas Malory
John Keats
Stuart McDonald
Hattie Gotobed
Sanam Saeed
Laura Michelle Cleary
Luke Banham
Beattie Edmondson
Aubrey Reynolds
Caroline Pearce
Christopher Patrick Nolan
Charles Maude
John Tiffany
Beatrice Beckley
Paul Ableman
Gerald McCarthy
Constance Worth
Richard Marsh
Stephen J. Brand
Robert Holmes
Johanna Stanton
Molly Shan
Jim Halpin
Sim Bullas
Cathy Newman
Anne Stanhope
Victoria Yeates
Nathan Willcocks
Richard Morton
Ernest Glendinning
George Broadhurst
Mabel Russell
Ethel Irving
Evalyn Bostock
Val Gielgud
Antoinette Lupino
Sheila McCormack
Dora Sevening
Jean Dawnay
Cinderella
Stuart Slater
Helen Grace
Arthur Ransome
Wilson Barrett
Hilda Anthony
Finnegan Oldfield
Charles Vane
Elsie Ware
Alana Henry
Alex Beckett
John Glendinning
Honey Lantree
Maidie Andrews
Lola Morice
Elizabeth Kentish
John Wreford
Patrick Aspbury
Jack Roth
Ryan Hawley
Ashley McKenzie
Rosalie Craig
Hazel Townsend
Elizabeth Blount
Giles Foreman
Rose Farley
Mike Bell
Gerry Stickells
Peter Freestone
Peter J. Elkington
Kelly Knatchbull
Barry Kamen
Matt West
Barbara Sleigh
Marie Lloyd
Rebecca Stevens
Helen Slavin
Richard Harding Gardner
Bill Hays
Tim Purcell
John Burke
Modesty Blaise
Pamela Bower
David Birks
Richard Gale
Vernon Sylvaine
Tom Burke
Leonard Reginald Gribble
Charlotte Granville
George Mozart
Violet Lane
Louie Pounds
Sam Sothern
Frank Farrington
Stephen Haweis
Conn Iggulden
Carl Fogarty
Jennifer Phipps
Robert Reid
Henry Garrett
Kiki Kendrick
Garry Fulsham
Christina Gregg
Ronald Ibbs
Martin Friend
Gerald Ames
Roland Bottomley
Geoffrey Wardwell
Hilda Trevelyan
Margaret Halstan
Joseph North
Bunny Beatty
Isabel George
Molly Hamley-Clifford
Ted Drake
Sheena Marshe
Karen Heward
Mercy Haystead
Sandra Power
Catherine Parr
Hugh Dickson
Bill Pratt
Tony Osborne
Valerie Stanton
John Marquand
Andrew Lane
H. G. Wells
Edward Joseph
Stephen O'Rourke
Paul Tucker
Daphne Neville
Queen Elizabeth
Zelda Spellman
Hilda Spellman
James Murphy
Stuart Clark
Russell Parker
Johnny Marr
Michael Richard Plowman
Henry Marsh
Alex Blake
Graham Curry
Martin Askew
Max Bennett
Joseph O'Brien
Eddie Tudor
Jack Carr
Colo Tavernier
Barbara Tennant
Alex Metric
Lucy Hawking
Dolly Tree
Dee Dee Wilde
Paul Adam
Mary Beale
Joseph Mallord
Paul Bradbury
Graham Arnold
David Joseph
Bob Buckingham
Alex Gray
Bessie Carter
Simon Savory
Freya Edmondson
Cherida Langford
Tony Lane
John Adams
Lauren Blake
Louisa Gummer
Cara Horgan
Olivia Fox
Joseph Ashworth
Colin Vearncombe
John Rackham
Michael Cole
Belinda Charlton
Tracey Coleman
Steve James
Peter Yates
Gary Powell
Eva Fontaine
John Alexander
Sandy Strallen
John Wooldridge
Rupert Wickham
Eddie Whaley
John Webster
Ernest Thesiger
Viva Tattersall
John Ronane
Luc Roeg
John Richardson
Sophie Neville
Robert Morgan
Roger Moore
Judy Matheson
Stanley Lupino
Rita Lupino
Michael Logan
Melissa Knatchbull
Rumer Godden
Katya Gardner
Raymond Francis
Sean Flynn
George Devine
Beatrice DeMille
John Daly
John Curless
Angela Crow
Tom Criddle
Tim Condren
Elizabeth Chambers
Max Catto
Ann Casson
Christopher Cary
Harry Capehorn
Vernie Bennett
Kate Alderton
Crispian Belfrage
Jodie Weston
Paul Tucker
Dinny Powell
Garfield Morgan
Pip Miller
Derek Kavanagh
Ben Forster
Peter Burroughs
Rulan Tangen
Christopher Marlowe
Dan Fredenburgh
Peter Ellenshaw
Shirley Dixon
Gary Davy
Sam Alexander
Paul Blackwell
Michael Bentine
Simon Wells
Christine Anderson
Jenny McCrindle
Derek Jarman
Sydney Fairbrother
Veronica Tetzlaff
Roger Eaton
Lady Mary Soames
Johnny Leeze
Jane Meriel Grosvenor
Felicity Peel Corbin
Darren Atherton
Christopher Soames
Chris J. Clayton
Charles Rea
Bodil Hortlund
Bethan Cairns
Alyson Clare Corner
Juliette Norton
